작성일,키워드,카페명,제목,링크,수집시점
2026-06-09,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,내일 사트 인도하러가요 어댑터 문의,https://cafe.naver.com/noljatravel/1700959?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAwOTU5LCJpc3N1ZWRBdCI6MTc4MDk2MTk5Nzg5MX0.FoTeb3Eb75BN6dcfaDu-JsYAlfCUhSkl415k1mYft20&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-09 08:40
2026-06-09,워터,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,급속충전기 차량통신오류(차량 SDP이상) 경고 뜨신분 계신가요?,https://cafe.naver.com/cafeclip/1310174?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzEwMTc0LCJpc3N1ZWRBdCI6MTc4MDk2MjAxMzkwMX0.qe5fL15JHt-_pqaLIYHnjVQDcETMoMl3L-sZj2ZMsfY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-09 08:40
2026-06-09,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이런 충전 방식이 나오면 사용하시겠습니까?,https://cafe.naver.com/allfm01/2072617?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzI2MTcsImlzc3VlZEF0IjoxNzgwOTYyMDE2NDA1fQ.y3pK4QlVynyDW4hoZ34igrAqmufnPrju87Ze2Lq30AY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-09 08:40
2026-06-09,워터,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,아반떼n 시동끈후 잡소리,https://cafe.naver.com/reviewnpreview/569848?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1Njk4NDgsImlzc3VlZEF0IjoxNzgwOTYyMDIwMTMxfQ.JlED1lnILO-j1w7kOkNz-7HH2SbuSBwIbkcOW4UxeLQ&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-09 08:40
2026-06-09,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Y 계약은 했는데 아직 인도 연락은 못받았습니다. 충천카드 문의 드립니다.,https://cafe.naver.com/noljatravel/1700227?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAwMjI3LCJpc3N1ZWRBdCI6MTc4MDk2MjA0Njg5NH0.dALTPxGUQ56Ug7CwbNvV6-ROqz1MlrRJopQRaZAf64w&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-09 08:41
2026-06-09,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 관련 어플,https://cafe.naver.com/allfm01/2072221?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzIyMjEsImlzc3VlZEF0IjoxNzgwOTYyMDQ4MTIzfQ.k7ccPjyvFFBLjTJR8vz8wmDTZpqCvanWcyBq-mk1MHg&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-09 08:41
2026-06-09,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 기변예정입니다 집밥 319원 비싼가요 (아파트),https://cafe.naver.com/allfm01/2072688?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzI2ODgsImlzc3VlZEF0IjoxNzgwOTYyMDcwOTI3fQ.ZKYNHlRIQ14FVivCIyTdpmNCp1IlltI8QqIKHoETunw&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-06-09 08:41
2026-06-09,이브이시스,스타리아 EV & ST1 전기차 전용 동호회 [스타리아 전기차 카페],강릉 갈만하네요,https://cafe.naver.com/steamgunz/32607?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InN0ZWFtZ3VueiIsImFydGljbGVJZCI6MzI2MDcsImlzc3VlZEF0IjoxNzgwOTYyMDcwOTI3fQ._b9w32elGxDDsYA0UpiaAolJaPAY11qNYpwPhbIZXK0&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-06-09 08:41
2026-06-09,유튜브(영상),[YouTube] 드라이브덱,[영상] 전기차 계약 전에 이것만 확인하세요 | 모르면 매번 충전할 때마다 후회합니다 (조회수 31회),https://www.youtube.com/watch?v=Ozj8J8ABhDM,2026-06-09 08:41
2026-06-09,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 Model Y 무선충전 과열 문제, 한 엔지니어가 200달러로 직접 고쳤다중국산 부품으로 테슬라 고질병 해결한 DIY 레트로핏 – Model YL 쿨링 패드 이식기 (조회수 24회)",https://www.youtube.com/watch?v=-O6lfL-PqGc,2026-06-09 08:41
2026-06-09,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 로드스터, 드디어 2026년 공개 확정? 수석 디자이너가 직접 말했다9년의 기다림 끝 — 테슬라 로드스터 공개 임박, 0→100 1.9초의 진실 (조회수 20회)",https://www.youtube.com/watch?v=tqidPD593CY,2026-06-09 08:41
2026-06-10,일렉링크,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,sk일렉링크 350KW 충전,https://cafe.naver.com/musicdomain/880098?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4ODAwOTgsImlzc3VlZEF0IjoxNzgxMDQ4NTYyNDg4fQ.PrD85FUCA4NRlDPUGGduH4uI-SUa-Edq7rL5sQT-lug&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-10 08:42
2026-06-10,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,입장거봉포도휴게소 충전 새치기,https://cafe.naver.com/noljatravel/1701839?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAxODM5LCJpc3N1ZWRBdCI6MTc4MTA0ODU2MjQ4OH0.XcQ0-7EnqESQF9uQHvjAQhipUfu7Tx_FCkNBMHpnue8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-10 08:42
2026-06-10,일렉링크,★스타리아 공식 동호회 [스타리아 패밀리] EV 하이브리드 LPG,스타리아 ev 타시는분들...,https://cafe.naver.com/yhrhee9776/992585?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InlocmhlZTk3NzYiLCJhcnRpY2xlSWQiOjk5MjU4NSwiaXNzdWVkQXQiOjE3ODEwNDg1NjI0ODh9.Zyp3zX2CdCdV_pAMPou9a67NsGbKqHIaCL3WDOvuoVM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-10 08:42
2026-06-10,일렉링크,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,노브랜드 컵홀더 아이템 장착 ? ㅠㅠ,https://cafe.naver.com/lastchaos2/410956?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjQxMDk1NiwiaXNzdWVkQXQiOjE3ODEwNDg1NjI0ODl9.6laKapQiAEmDstrtsLnQahgao21HjFJaq_p0WXiWm3Y&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-10 08:42
2026-06-10,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 42100 -> 33000,https://cafe.naver.com/noljatravel/1701353?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAxMzUzLCJpc3N1ZWRBdCI6MTc4MTA0ODU2MjQ4OX0.EOdMPlnzkbl8X2LsxD0wDjAxBOWOFoF4BB2QPOTq81c&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-10 08:42
2026-06-10,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전소 질문드립니다.,https://cafe.naver.com/allfm01/2073045?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzMwNDUsImlzc3VlZEF0IjoxNzgxMDQ4NTY5NDY2fQ.6Au5fkc2-mKzhDPLnrXVgZ9cKv5C9VnakHCSm7a8ACM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-10 08:42
2026-06-10,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","SK일렉링크 45,000포인트(34,000원)",https://cafe.naver.com/allfm01/2072910?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzI5MTAsImlzc3VlZEF0IjoxNzgxMDQ4NTY5NDY2fQ.bYUYVFwU9Q99JfusUvZF15kBHfandioD5bDgDtOLjes&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-10 08:42
2026-06-10,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",삼성물산(028260) 주가 종합 분석 6월 10일,https://cafe.naver.com/greenmhdxx/78035?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjc4MDM1LCJpc3N1ZWRBdCI6MTc4MTA0ODU3NzkwOH0.8k8RihrJDDYzYXLobO9s5NjkKgTzR98DiFv3Pibogvw&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-10 08:43
2026-06-10,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,다음주에 컬러PPF 하는데 관리팁 있을까요?,https://cafe.naver.com/noljatravel/1702323?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAyMzIzLCJpc3N1ZWRBdCI6MTc4MTA0ODU4NTAxNH0.HyW95u_uZ8g4Cm2VeOxJ6vd782ygOj76ZZbD-qQHIpo&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-10 08:43
2026-06-10,워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,모터 고주파 소리 문제일가요?,https://cafe.naver.com/lastchaos2/411022?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjQxMTAyMiwiaXNzdWVkQXQiOjE3ODEwNDg1OTEyNTZ9.Sq8rb9hv80nColHh2hmznIjf7MNEc5JRgmAeazPm7FQ&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-10 08:43
2026-06-10,워터,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,sk일렉링크 350KW 충전,https://cafe.naver.com/musicdomain/880098?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4ODAwOTgsImlzc3VlZEF0IjoxNzgxMDQ4NTk0OTcyfQ.doHpP_fIVpK_dB439973NOkdbbJEKkaA7QUknn3FV34&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-10 08:43
2026-06-10,채비,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",미래에셋생명(085620) 주가 종합 분석 6월 10일,https://cafe.naver.com/greenmhdxx/78065?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjc4MDY1LCJpc3N1ZWRBdCI6MTc4MTA0ODYxNTE5MH0.zRoaKvRFooVo9T8UtlvOU88y417J9F7mFtf2MJloRV8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-10 08:44
2026-06-10,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,초보 테슬라 오너를 위한 테슬라 주차 가이드,https://cafe.naver.com/noljatravel/1701836?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAxODM2LCJpc3N1ZWRBdCI6MTc4MTA0ODYyMjc3Mn0.NskDpV8B0-k0ksk_4Eu8zY_a4nEexfwfW7NSnnAep7c&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-10 08:44
2026-06-10,이브이시스,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,여행 가실 때는 충전 어디서 하시나요,https://cafe.naver.com/terror4u/1411155?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRlcnJvcjR1IiwiYXJ0aWNsZUlkIjoxNDExMTU1LCJpc3N1ZWRBdCI6MTc4MTA0ODY0OTU4Nn0.RTnwixNSy9IJzIIEqMNreRrb6eTcliT2dYf0gLCPwqs&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-06-10 08:44
2026-06-10,이브이시스,★스타리아 공식 동호회 [스타리아 패밀리] EV 하이브리드 LPG,스타리아 ev 타시는분들...,https://cafe.naver.com/yhrhee9776/992585?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InlocmhlZTk3NzYiLCJhcnRpY2xlSWQiOjk5MjU4NSwiaXNzdWVkQXQiOjE3ODEwNDg2NDk1ODZ9.YmGG1IBb7u4VJf_ANhw8i-k6UZgDQVhUjRCRPPBH_cA&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-06-10 08:44
2026-06-10,유튜브(영상),[YouTube] 웅교리뷰,[영상] 테슬라 콘센트 충전기로 충전시 실제 전기요금은? (조회수 3371회),https://www.youtube.com/watch?v=_b-3fenkmro,2026-06-10 08:44
2026-06-10,유튜브(영상),[YouTube] EV Pick | 이브이 픽,[영상] 모르면 무조건 손해 보는 전기차 초신박 비밀⚡ (조회수 1966회),https://www.youtube.com/watch?v=34NyNNaBneg,2026-06-10 08:44
2026-06-10,유튜브(영상),[YouTube] 1톤클럽,[영상] 젤라 전기차급속충전 (조회수 1727회),https://www.youtube.com/watch?v=IGCQl650Owk,2026-06-10 08:44
2026-06-10,유튜브(영상),[YouTube] 드라이브의 모든 것,[영상] 전기차 3년 타면 배터리 이만큼 줄어요 #Shorts (조회수 1149회),https://www.youtube.com/watch?v=wTWI4Zun2xY,2026-06-10 08:44
2026-06-11,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,집밥이 없는데 126m에 급속 충전소 있으면 괜찮을까요?,https://cafe.naver.com/rlfnrl2034/2110413?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIxMTA0MTMsImlzc3VlZEF0IjoxNzgxMTM1MTQxMzQ1fQ.ugTMs4YuLSh-WqEXWE7vJcEAxzAWWoNj7C9G8puPsyc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-11 08:45
2026-06-11,일렉링크,현대 아이오닉9 오너스 - 나이너스,우오오오! 속도 엄청나네요!,https://cafe.naver.com/ioniq9owners/29789?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6Mjk3ODksImlzc3VlZEF0IjoxNzgxMTM1MTQxMzQ1fQ.x19znaKPQTafvrHFYtGr82lPF342Bf5lfK9u9P_zCwg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-11 08:45
2026-06-11,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk 일렉링크 4.51=>4.3,https://cafe.naver.com/noljatravel/1703520?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAzNTIwLCJpc3N1ZWRBdCI6MTc4MTEzNTE0MTM0NX0.zRisvcf-mlFrEbgh512RtLfkypWgaCxUWfbyobnqmh8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-11 08:45
2026-06-11,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,다른 스파크 유져분들도 저랑 같나요?,https://cafe.naver.com/m300club/2291351?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjkxMzUxLCJpc3N1ZWRBdCI6MTc4MTEzNTE2ODAwOX0.OFd-FH035TqGKTnYIZiLmLPfmKJ6R5NESYJwd-oIIqA&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-11 08:46
2026-06-11,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,안성휴게소 이핏 충전 질문입니다.,https://cafe.naver.com/noljatravel/1703544?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAzNTQ0LCJpc3N1ZWRBdCI6MTc4MTEzNTE2OTMxMX0.dbvnTI2TCoMsmILMf5ZBOvlf81G5tgM_Z6CwsvYOvA8&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-11 08:46
2026-06-11,워터,★스타리아 공식 동호회 [스타리아 패밀리] EV 하이브리드 LPG,청수 게이지 고장났어요,https://cafe.naver.com/yhrhee9776/992778?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InlocmhlZTk3NzYiLCJhcnRpY2xlSWQiOjk5Mjc3OCwiaXNzdWVkQXQiOjE3ODExMzUxNzMwNjN9.m3s_Xhi3Y3UE09FhiJ0SssLV72X27Y7dgPfZZqzlQ9s&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-11 08:46
2026-06-11,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,폼포나치 유리막크리너 사용 후기(장단점 있음),https://cafe.naver.com/noljatravel/1703246?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAzMjQ2LCJpc3N1ZWRBdCI6MTc4MTEzNTE3NjgwMX0.SkYh0XPdIl-17ci4Q3rCaOVHWvuLpXqmQikyQ9yuwUg&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-11 08:46
2026-06-11,워터,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,신차 출고 후 세차 및 코팅(?) 질문 드려요,https://cafe.naver.com/300200/679010?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6Njc5MDEwLCJpc3N1ZWRBdCI6MTc4MTEzNTE3OTI3OH0._9EkPvUjuzuAC5-fV5IhY1IhNBuENgAvfQpj6ts5LR0&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-11 08:46
2026-06-11,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,RWD 부산에서부터 김포까지 올라갈 예정인데 충전 조언좀 부탁드립니다.,https://cafe.naver.com/noljatravel/1703133?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAzMTMzLCJpc3N1ZWRBdCI6MTc4MTEzNTE4MDU1M30.NwSH_uqLMqhD6-BApLPlI0BORSKmFZVLP_13rekatN4&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-11 08:46
2026-06-11,채비,현대 아이오닉9 오너스 - 나이너스,급속 충전을 하려고 하니 어떤 오류메세지가 뜨는데요,https://cafe.naver.com/ioniq9owners/29766?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6Mjk3NjYsImlzc3VlZEF0IjoxNzgxMTM1MjAwMTI3fQ.rJ_3JNsB1Xk_pBe4C8aEHlv0_2cC9v0tSFunKXdzGFA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-11 08:46
