작성일,키워드,카페명,제목,링크,수집시점
2026-05-15,채비,★테슬라 슈퍼 클럽 - 모델Y 주니퍼 모델3 하이랜드 사이버트럭,채비 충전은 급속이 많네요,https://cafe.naver.com/shootgoal/1412694?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNob290Z29hbCIsImFydGljbGVJZCI6MTQxMjY5NCwiaXNzdWVkQXQiOjE3Nzg4MDE1NzY2MDV9.gcyH9nuRasYwqJ1ZIQrgpth8pc3LEzJMMBQS2cCUSTA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
2026-05-15,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,대구 수성구에서 충전가능한 곳 좀 알려주세요. 아버지 모시가 고향가는데 충전소 검색이 안됩니다.,https://cafe.naver.com/noljatravel/1666873?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY2ODczLCJpc3N1ZWRBdCI6MTc3ODgwMTU3NzU4N30.cXm5k-pQQzMijMmfa_I9-Yd4o1VjUa7SvEAXzr9zVg8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
2026-05-15,채비,『 아우디 e트론 공식 카페 』 아우디 이트론 Q4 Q6 A6 전기차,안녕하세요.,https://cafe.naver.com/qkffks1/31024?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InFrZmZrczEiLCJhcnRpY2xlSWQiOjMxMDI0LCJpc3N1ZWRBdCI6MTc3ODgwMTU4MTMwN30.mGelqUtVWM8r8nSHgPXcanxtdSv-eREgE3niHRolzI8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
2026-05-15,채비,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,완속 충전 불가네요...,https://cafe.naver.com/cafeclip/1307090?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA3MDkwLCJpc3N1ZWRBdCI6MTc3ODgwMTU4MTMwN30.RWkq4pA2-loCjjnyUB_RefkFqLUocnYWtj7UUW9x9R8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-15 08:33
2026-05-15,이브이시스,★테슬라 슈퍼 클럽 - 모델Y 주니퍼 모델3 하이랜드 사이버트럭,EVSIS 블루멤버스포인트 이벤트하네요,https://cafe.naver.com/shootgoal/1412653?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNob290Z29hbCIsImFydGljbGVJZCI6MTQxMjY1MywiaXNzdWVkQXQiOjE3Nzg4MDE2MDQ3NjV9.BsxHFwEyKEMdQj5L7heK_xN2IpLqDpd5pWVzJPZqKKY&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-15 08:33
2026-05-15,유튜브(영상),[YouTube] 스낵카,"[영상] 좋다고 소문난 테슬라 급속 충전, LFP는 다를까?  #전기차 #테슬라 #모델y #lfp배터리 (조회수 1209회)",https://www.youtube.com/watch?v=FbzxEam-sq4,2026-05-15 08:33
2026-05-15,유튜브(영상),[YouTube] 숏트랙커,[영상] 전기차 오너들이 지금 절대 안 말한다는 후회 (조회수 1208회),https://www.youtube.com/watch?v=9pRA5GG17vw,2026-05-15 08:33
2026-05-15,유튜브(영상),[YouTube] 채비,[영상] [CHAEVI] 전기차 급속 충전 인프라 1위 '*채비*' 코스닥 상장 기념 행사 (조회수 967회),https://www.youtube.com/watch?v=9zMaG6-LpBY,2026-05-15 08:33
2026-05-15,유튜브(댓글),[YouTube] @6422danny,💬 Time to *채비*🎉🎉🎉🎉🎉🎉,https://www.youtube.com/watch?v=9zMaG6-LpBY,2026-05-15 08:33
2026-05-15,유튜브(댓글),[YouTube] @indiacurry-k2d,💬 *채비* 화이팅! 축하드립니다!!,https://www.youtube.com/watch?v=9zMaG6-LpBY,2026-05-15 08:33
2026-05-15,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 트럼프 전용기에 스타링크 달렸다 — 젠슨 황도 함께 탄 그 비행기의 실체2026년, 에어포스원이 달라졌다 — 스타링크가 대통령 전용기를 장악한 순간 (조회수 26회)",https://www.youtube.com/watch?v=OHF2Yuisty8,2026-05-15 08:33
2026-05-16,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[[dc콤보]] 충전시 충전단자 확인 필수로 해야 겠습니다.. ㄷㄷ,https://cafe.naver.com/noljatravel/1669402?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY5NDAyLCJpc3N1ZWRBdCI6MTc3ODg4NzkyMDMzMX0.NAAlmNEGsa5uer6mKaCN9g91Wc0cdeSftFW7W8m88KM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",무제한충전카드 고속도로휴게소,https://cafe.naver.com/allfm01/2053591?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTM1OTEsImlzc3VlZEF0IjoxNzc4ODg3OTIwMzMxfQ.CzgJDTPO1mWl4omNPkZ2m-ZmEcPJwxEhei7crlWiC38&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,동탄 출고 1호 타히티블루 화이트 첫 장거리 전비 및 시트사진,https://cafe.naver.com/rlfnrl2034/2098894?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwOTg4OTQsImlzc3VlZEF0IjoxNzc4ODg3OTIwMzMxfQ.uB3YT0b9eatClBqAlEnfcCYfa3UGJVAESrNAUGXfqKs&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 페이백 타차량은 불가한가요?,https://cafe.naver.com/allfm01/2053546?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTM1NDYsImlzc3VlZEF0IjoxNzc4ODg3OTIwMzMxfQ.BJ8kx6xm_f9KN_SHwhc93LT1B9eonWjU1XA_0auMD4c&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,일렉링크 이벤트,https://cafe.naver.com/cafeclip/1307332?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA3MzMyLCJpc3N1ZWRBdCI6MTc3ODg4NzkyMDMzMX0.1VM8d5YfKlaCRM-nuazgRnbTCAI-cKvIfGDyT5-L_zw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,일렉링크,현대 아이오닉9 오너스 - 나이너스,일렉링크 이벤트 배우자꺼로 가입해도 가능할까요?,https://cafe.naver.com/ioniq9owners/26510?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY1MTAsImlzc3VlZEF0IjoxNzc4ODg3OTIwMzMxfQ.VU1isIG65VC96R22l8u_CMtaYFyUMWD_PETnHFxHPVM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크충전80%?,https://cafe.naver.com/allfm01/2053367?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTMzNjcsImlzc3VlZEF0IjoxNzc4ODg3OTIwMzMxfQ.wRnwpjgtwYUMGWw-MY917ozajOD9Zwt1kZvLDk2UGKk&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,아파트 충전비 얼마일까요?,https://cafe.naver.com/rlfnrl2034/2098717?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwOTg3MTcsImlzc3VlZEF0IjoxNzc4ODg3OTIwMzMxfQ.c-l2W-G5PRwGmWmMmCigd97G4XQkHuLISV_tIyUfOhA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",한달만에 더뉴아이오닉6 주행거리/전비인증,https://cafe.naver.com/allfm01/2053094?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTMwOTQsImlzc3VlZEF0IjoxNzc4ODg3OTI4NjE1fQ.eeeLwvCD56g14d9KsxpIWgPO32BbCXXe3CRIfxBECOU&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 이벤트후기,https://cafe.naver.com/allfm01/2052980?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTI5ODAsImlzc3VlZEF0IjoxNzc4ODg3OTI4NjE1fQ.l1RPy8z25ozd4Gpx7NoG36LfRshdaMZbWmyfnw9f7F4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-16 08:32
2026-05-16,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",무제한충전카드 고속도로휴게소,https://cafe.naver.com/allfm01/2053591?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTM1OTEsImlzc3VlZEF0IjoxNzc4ODg3OTUwMzEzfQ.fRj1TMoSCWiZoC5idceVma-7GSdZ78ZblP7nmD7mqc8&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-16 08:32
2026-05-16,워터,★ KGM 토레스 페이스리프트 공식 동호회 하이브리드 EVX 가솔린,[구입 후 만족도 매우 높음] 중고 미니쿠퍼 미니쿠퍼 중고차 경유 2013.03 미색 78363km 2.0 SD 베이스 [거래이력 무결점],https://cafe.naver.com/torrentinside3/1004040?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRvcnJlbnRpbnNpZGUzIiwiYXJ0aWNsZUlkIjoxMDA0MDQwLCJpc3N1ZWRBdCI6MTc3ODg4Nzk1NDA0NH0.I8NO2kblw3KZoWr0v3TGDxeaXVmD7Ks_bA4nVdiP6y8&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-16 08:32
2026-05-16,워터,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,"[협력업체]벌써 뜨거운 햇빛, 차단 준비 완료",https://cafe.naver.com/carmessenger/731318?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzMxMzE4LCJpc3N1ZWRBdCI6MTc3ODg4Nzk2MDI1N30.lIAFR9gRmADRRxpEbe6_lbSDrX1ou21UehBD8wJihJo&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-16 08:32
2026-05-16,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,주니퍼 트렁크 하단 정리수납함같은 제품이있을까요?,https://cafe.naver.com/noljatravel/1668919?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY4OTE5LCJpc3N1ZWRBdCI6MTc3ODg4Nzk4MTM2MX0.rY_9zLWtGmVzZmVReEtAk7_0Qwb8il9_Vm1NIqoSu5M&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-16 08:33
2026-05-16,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트",[CAR 브리프] 한국앤컴퍼니ㆍ한국타이어ㆍBMWㆍ지커ㆍ리본카ㆍ팅크웨어ㆍ채비ㆍ우버,https://cafe.naver.com/evkoreaplus/67825?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImV2a29yZWFwbHVzIiwiYXJ0aWNsZUlkIjo2NzgyNSwiaXNzdWVkQXQiOjE3Nzg4ODc5ODIzMzR9.KBDFa83kXAlSBvHVX0_qeHsPklHl1iN9klUJln6We_8&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-16 08:33
2026-05-16,유튜브(영상),[YouTube] IB토마토,[영상] 전기차 충전하고 돈도 번다? 현대차 V2G 확대 (조회수 1188회),https://www.youtube.com/watch?v=RJwTy9pkqb4,2026-05-16 08:33
2026-05-16,유튜브(영상),[YouTube] 황금부동산의 비밀노트,"[영상] 전기차 시대, 집 고르는 기준이 바뀐다 #부동산쇼츠 #부동산정보 #전기차 #shorts (조회수 390회)",https://www.youtube.com/watch?v=Mnu56AVcT6g,2026-05-16 08:33
2026-05-16,유튜브(영상),[YouTube] 에너지하우징,"[영상] 같은 100kW 충전기, 왜 소형 전기차 배터리만 망가질까 – C-rate의 진실 (조회수 179회)",https://www.youtube.com/watch?v=5PXpNFWfaM4,2026-05-16 08:33
2026-05-16,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026 스타십 V3 완전 분석 추력 250tf, 랩터3 엔진 무게 105kg 감량의 진짜 의미NASA도 놀란 스타십 V3의 변화들 그리드핀 3개, 궤도 급유, 도킹 드로그 (조회수 14회)",https://www.youtube.com/watch?v=NlpPqyFeJUQ,2026-05-16 08:33
2026-05-17,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉링크 에러 왜그럴가요,https://cafe.naver.com/allfm01/2054432?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ0MzIsImlzc3VlZEF0IjoxNzc4OTc0MzMwODEwfQ._4Zp4aSyXtWXVIXHkaaa0ErgRTtwOiAj39DYmqqjQlY&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 42000,https://cafe.naver.com/allfm01/2054415?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTQ0MTUsImlzc3VlZEF0IjoxNzc4OTc0MzMwODEwfQ.kQhKeIWZ2TUHwgYLRYgvnwrxX3GJ9XcTcFj0Ep7rB8A&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,sk 일렉링크 충전 이벤트 해봤습니다,https://cafe.naver.com/terror4u/1408503?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRlcnJvcjR1IiwiYXJ0aWNsZUlkIjoxNDA4NTAzLCJpc3N1ZWRBdCI6MTc3ODk3NDMzMDgxMH0.9ZlHWAp1-S5qe2pGZdSi8FpJTtYeqR-Muu0RuaDbWj4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk링크 충전안한분들 충전들 하세요. 공짜입니다,https://cafe.naver.com/noljatravel/1670313?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcwMzEzLCJpc3N1ZWRBdCI6MTc3ODk3NDMzMDgxMH0.UmBJfxpK-rlqQow0bh3T-z613pxoCtCvUwbl6wh_sEE&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아파트에서 충전기업체 알아보는거 같은데..,https://cafe.naver.com/noljatravel/1670255?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcwMjU1LCJpc3N1ZWRBdCI6MTc3ODk3NDMzMDgxMH0.ZoH6CHGdNipkDpAqMrsgAMdf4_dnFfG0aG2JcRTdJsE&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크 충전오류,https://cafe.naver.com/noljatravel/1670192?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcwMTkyLCJpc3N1ZWRBdCI6MTc3ODk3NDMzMDgxMH0.jkXiRXrOohdUwaDcL-wGFavjIAb8v-cDRLgJAA8sFb0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,충전 질문합니다..!,https://cafe.naver.com/cafeclip/1307380?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzA3MzgwLCJpc3N1ZWRBdCI6MTc3ODk3NDMzMDgxMH0.gvXKJRPFVXU24wW0ewOsCbT62uBXpq96oV7yRyQlKj0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 100% 환급 이벤트,https://cafe.naver.com/allfm01/2053833?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTM4MzMsImlzc3VlZEF0IjoxNzc4OTc0MzMwODEwfQ.ZZ0MYqYmLmyfwXq-XaSTlgKR9lhIqkzISrLXmfxgEUI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",아침밥 먹이고 왔어요+ SK일렉링크 공짜밥,https://cafe.naver.com/hamseang/118278?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTgyNzgsImlzc3VlZEF0IjoxNzc4OTc0MzMwODEwfQ.N-0zrqMO3EGKPQRwud7Y73_eayRzrx7XjFhXf1zEKlQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-17 08:32
2026-05-17,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터충전기 괜찮네요 ㅎㅎ,https://cafe.naver.com/noljatravel/1669989?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjY5OTg5LCJpc3N1ZWRBdCI6MTc3ODk3NDM3MTIyN30.o8HLhYxQPVyzgNWhXbDtSbgNewWAu4Ajw1zPb9lJa6U&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-17 08:33
2026-05-17,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,아파트에서 충전기업체 알아보는거 같은데..,https://cafe.naver.com/noljatravel/1670255?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcwMjU1LCJpc3N1ZWRBdCI6MTc3ODk3NDM5MDIzNn0.RFElu1E_DQAVEW66Lex1_Q5tAFKHd3LOgIuktzQi3iA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-17 08:33
