작성일,키워드,카페명,제목,링크,수집시점
2026-06-09 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,내일 사트 인도하러가요 어댑터 문의,https://cafe.naver.com/noljatravel/1700959?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAwOTU5LCJpc3N1ZWRBdCI6MTc4MDk2MTk5Nzg5MX0.FoTeb3Eb75BN6dcfaDu-JsYAlfCUhSkl415k1mYft20&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-09 08:40
2026-06-09 (New),워터,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,급속충전기 차량통신오류(차량 SDP이상) 경고 뜨신분 계신가요?,https://cafe.naver.com/cafeclip/1310174?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMzEwMTc0LCJpc3N1ZWRBdCI6MTc4MDk2MjAxMzkwMX0.qe5fL15JHt-_pqaLIYHnjVQDcETMoMl3L-sZj2ZMsfY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-09 08:40
2026-06-09 (New),워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이런 충전 방식이 나오면 사용하시겠습니까?,https://cafe.naver.com/allfm01/2072617?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzI2MTcsImlzc3VlZEF0IjoxNzgwOTYyMDE2NDA1fQ.y3pK4QlVynyDW4hoZ34igrAqmufnPrju87Ze2Lq30AY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-09 08:40
2026-06-09 (New),워터,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,아반떼n 시동끈후 잡소리,https://cafe.naver.com/reviewnpreview/569848?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1Njk4NDgsImlzc3VlZEF0IjoxNzgwOTYyMDIwMTMxfQ.JlED1lnILO-j1w7kOkNz-7HH2SbuSBwIbkcOW4UxeLQ&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-09 08:40
2026-06-09 (New),채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,Y 계약은 했는데 아직 인도 연락은 못받았습니다. 충천카드 문의 드립니다.,https://cafe.naver.com/noljatravel/1700227?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNzAwMjI3LCJpc3N1ZWRBdCI6MTc4MDk2MjA0Njg5NH0.dALTPxGUQ56Ug7CwbNvV6-ROqz1MlrRJopQRaZAf64w&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-09 08:41
2026-06-09 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전 관련 어플,https://cafe.naver.com/allfm01/2072221?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzIyMjEsImlzc3VlZEF0IjoxNzgwOTYyMDQ4MTIzfQ.k7ccPjyvFFBLjTJR8vz8wmDTZpqCvanWcyBq-mk1MHg&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-09 08:41
2026-06-09 (New),이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 기변예정입니다 집밥 319원 비싼가요 (아파트),https://cafe.naver.com/allfm01/2072688?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzI2ODgsImlzc3VlZEF0IjoxNzgwOTYyMDcwOTI3fQ.ZKYNHlRIQ14FVivCIyTdpmNCp1IlltI8QqIKHoETunw&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-06-09 08:41
2026-06-09 (New),이브이시스,스타리아 EV & ST1 전기차 전용 동호회 [스타리아 전기차 카페],강릉 갈만하네요,https://cafe.naver.com/steamgunz/32607?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InN0ZWFtZ3VueiIsImFydGljbGVJZCI6MzI2MDcsImlzc3VlZEF0IjoxNzgwOTYyMDcwOTI3fQ._b9w32elGxDDsYA0UpiaAolJaPAY11qNYpwPhbIZXK0&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-06-09 08:41
2026-06-09 (New),유튜브(영상),[YouTube] 드라이브덱,[영상] 전기차 계약 전에 이것만 확인하세요 | 모르면 매번 충전할 때마다 후회합니다 (조회수 31회),https://www.youtube.com/watch?v=Ozj8J8ABhDM,2026-06-09 08:41
2026-06-09 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 Model Y 무선충전 과열 문제, 한 엔지니어가 200달러로 직접 고쳤다중국산 부품으로 테슬라 고질병 해결한 DIY 레트로핏 – Model YL 쿨링 패드 이식기 (조회수 24회)",https://www.youtube.com/watch?v=-O6lfL-PqGc,2026-06-09 08:41
2026-06-09 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 로드스터, 드디어 2026년 공개 확정? 수석 디자이너가 직접 말했다9년의 기다림 끝 — 테슬라 로드스터 공개 임박, 0→100 1.9초의 진실 (조회수 20회)",https://www.youtube.com/watch?v=tqidPD593CY,2026-06-09 08:41
