작성일,키워드,카페명,제목,링크,수집시점
2026-05-11 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 기회 한번 날렸네요 ㅋㅋ,https://cafe.naver.com/allfm01/2048525?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDg1MjUsImlzc3VlZEF0IjoxNzc4NDU1OTExNzYzfQ.g7wqsjnL5FS_qAWzXI0CYU8BDKkld0D3HNH_qM7i69Y&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-11 08:32
2026-05-11 (New),일렉링크,현대 아이오닉9 오너스 - 나이너스,sk일렉링크 포인크 사용방법 문의,https://cafe.naver.com/ioniq9owners/25923?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjU5MjMsImlzc3VlZEF0IjoxNzc4NDU1OTExNzY0fQ.ptNBPXHLTddcaEB9BhtoaVQTPgVOGsGd0Hmb04OsFls&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-11 08:32
2026-05-11 (New),채비,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",삼성물산(028260) 주가 종합 분석 5월 11일,https://cafe.naver.com/greenmhdxx/58948?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjU4OTQ4LCJpc3N1ZWRBdCI6MTc3ODQ1NTk2NDYyMn0.5IEwpi67Zc4W_-fv2VBaaG1LaRYpqpi8CkSJ_R6yTFY&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-11 08:33
2026-05-11 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전요금 180원 사실인가요??,https://cafe.naver.com/allfm01/2048299?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDgyOTksImlzc3VlZEF0IjoxNzc4NDU1OTc1NDQwfQ.Qs894VSrGK58VaT-1frn42t6tx2aVP9ydGgwnMdqZYE&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-11 08:33
2026-05-11 (New),채비,볼보 전기차 통합동호회 EX30 EX40 EX60 EX90 ES90 Volvo EV카페,EX30cc 운행 2틀후 .충전기 안빠짐 ㅠ,https://cafe.naver.com/volvoev/8704?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InZvbHZvZXYiLCJhcnRpY2xlSWQiOjg3MDQsImlzc3VlZEF0IjoxNzc4NDU1OTc2NjczfQ.wt-v2-TK4JZXH-xl_0ILkGXu5ehbpeDbPUB2Dc7DarA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-11 08:33
2026-05-11 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아우디 화이트카드 채비 100만원,https://cafe.naver.com/allfm01/2048157?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDgxNTcsImlzc3VlZEF0IjoxNzc4NDU1OTc3OTIwfQ.499Imx_PBnDhBjuoxg3yg-MFQ-f26K_IWmgZvSnEKfA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-11 08:33
2026-05-11 (New),유튜브(영상),[YouTube] 슈미허비,[영상] (kgm) 유일한 전기 픽업트럭 무쏘ev 급속충전 중 #shorts #kgm #무쏘ev #픽업트럭 #전기차 #급속충전기 (조회수 3278회),https://www.youtube.com/watch?v=-GRwqT9M6q4,2026-05-11 08:33
2026-05-11 (New),유튜브(영상),[YouTube] 테슬라라이프,"[영상] 🚗 테슬라 집밥 없이 한 달, 1300km 탄 충전비용 얼마나 들었을까? (조회수 1944회)",https://www.youtube.com/watch?v=b5UnpxljZY8,2026-05-11 08:33
2026-05-11 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 1311회)",https://www.youtube.com/watch?v=IrESlotirEM,2026-05-11 08:33
2026-05-11 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 테슬라 내비가 ""저기로 가세요""라고 말하는 순간, 이 AI가 이미 계산 끝냈다 (조회수 1131회)",https://www.youtube.com/watch?v=ujRz7f8b02E,2026-05-11 08:33
2026-05-11 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 1070회)",https://www.youtube.com/watch?v=_J6eboW7XIg,2026-05-11 08:33
2026-05-11 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 997회)",https://www.youtube.com/watch?v=voa448BJe_k,2026-05-11 08:33
2026-05-11 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 947회)",https://www.youtube.com/watch?v=IEMBvFqGvNY,2026-05-11 08:33
2026-05-11 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 697회)",https://www.youtube.com/watch?v=lLk99Yzf_ZM,2026-05-11 08:33
