작성일,키워드,카페명,제목,링크,수집시점
2026-05-11,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",일렉링크 기회 한번 날렸네요 ㅋㅋ,https://cafe.naver.com/allfm01/2048525?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDg1MjUsImlzc3VlZEF0IjoxNzc4NDU1OTExNzYzfQ.g7wqsjnL5FS_qAWzXI0CYU8BDKkld0D3HNH_qM7i69Y&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-11 08:32
2026-05-11,일렉링크,현대 아이오닉9 오너스 - 나이너스,sk일렉링크 포인크 사용방법 문의,https://cafe.naver.com/ioniq9owners/25923?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjU5MjMsImlzc3VlZEF0IjoxNzc4NDU1OTExNzY0fQ.ptNBPXHLTddcaEB9BhtoaVQTPgVOGsGd0Hmb04OsFls&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-11 08:32
2026-05-11,채비,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",삼성물산(028260) 주가 종합 분석 5월 11일,https://cafe.naver.com/greenmhdxx/58948?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjU4OTQ4LCJpc3N1ZWRBdCI6MTc3ODQ1NTk2NDYyMn0.5IEwpi67Zc4W_-fv2VBaaG1LaRYpqpi8CkSJ_R6yTFY&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-11 08:33
2026-05-11,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전요금 180원 사실인가요??,https://cafe.naver.com/allfm01/2048299?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDgyOTksImlzc3VlZEF0IjoxNzc4NDU1OTc1NDQwfQ.Qs894VSrGK58VaT-1frn42t6tx2aVP9ydGgwnMdqZYE&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-11 08:33
2026-05-11,채비,볼보 전기차 통합동호회 EX30 EX40 EX60 EX90 ES90 Volvo EV카페,EX30cc 운행 2틀후 .충전기 안빠짐 ㅠ,https://cafe.naver.com/volvoev/8704?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InZvbHZvZXYiLCJhcnRpY2xlSWQiOjg3MDQsImlzc3VlZEF0IjoxNzc4NDU1OTc2NjczfQ.wt-v2-TK4JZXH-xl_0ILkGXu5ehbpeDbPUB2Dc7DarA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-11 08:33
2026-05-11,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아우디 화이트카드 채비 100만원,https://cafe.naver.com/allfm01/2048157?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDgxNTcsImlzc3VlZEF0IjoxNzc4NDU1OTc3OTIwfQ.499Imx_PBnDhBjuoxg3yg-MFQ-f26K_IWmgZvSnEKfA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-11 08:33
2026-05-11,유튜브(영상),[YouTube] 슈미허비,[영상] (kgm) 유일한 전기 픽업트럭 무쏘ev 급속충전 중 #shorts #kgm #무쏘ev #픽업트럭 #전기차 #급속충전기 (조회수 3278회),https://www.youtube.com/watch?v=-GRwqT9M6q4,2026-05-11 08:33
2026-05-11,유튜브(영상),[YouTube] 테슬라라이프,"[영상] 🚗 테슬라 집밥 없이 한 달, 1300km 탄 충전비용 얼마나 들었을까? (조회수 1944회)",https://www.youtube.com/watch?v=b5UnpxljZY8,2026-05-11 08:33
2026-05-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 1311회)",https://www.youtube.com/watch?v=IrESlotirEM,2026-05-11 08:33
2026-05-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 테슬라 내비가 ""저기로 가세요""라고 말하는 순간, 이 AI가 이미 계산 끝냈다 (조회수 1131회)",https://www.youtube.com/watch?v=ujRz7f8b02E,2026-05-11 08:33
2026-05-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 1070회)",https://www.youtube.com/watch?v=_J6eboW7XIg,2026-05-11 08:33
2026-05-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 997회)",https://www.youtube.com/watch?v=voa448BJe_k,2026-05-11 08:33
2026-05-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 2026년 테슬라 자율주행의 가장 큰 약점, 드디어 잡힌다 — FSD 내비게이션 오류 리포트 전면 개편 (조회수 947회)",https://www.youtube.com/watch?v=IEMBvFqGvNY,2026-05-11 08:33
2026-05-11,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 슈퍼차저 줄서기 싸움, 이제 앱이 해결한다 — 가상 대기열 시스템 완전 분석슈퍼차저에서 주먹다짐까지 났던 이유, 테슬라가 드디어 손봤습니다 (조회수 697회)",https://www.youtube.com/watch?v=lLk99Yzf_ZM,2026-05-11 08:33
2026-05-12 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전 구독 장점,https://cafe.naver.com/allfm01/2049796?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDk3OTYsImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkwfQ.xJb5fBQC0ajlwbH0n0khk8kp8mRb7tp-HdxrzgcKGiw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",첫 전기차 충전 질문입니다.. 답변 부탁드립니다.,https://cafe.naver.com/hamseang/117855?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTc4NTUsImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkwfQ.RE-e47EJKxHoMHpTv1ySDkGK1-_Bucqb5YSLnT-41WM&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 충전 후기,https://cafe.naver.com/allfm01/2049719?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDk3MTksImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkwfQ.4Own8IBj29r6BlA_ObWTmnpIW7_e_ERrZGyEhMBKeE8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉링크 이벤트 참여 했습니다,https://cafe.naver.com/allfm01/2049688?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDk2ODgsImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkwfQ.EWW-cVx3L0_qKJQVVS-TznNGUjL_rAupi7lJyzA6cQ4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,『 아우디 e트론 공식 카페 』 아우디 이트론 Q4 Q6 A6 전기차,생애 최고 충전 속도 나와서 공유합니다,https://cafe.naver.com/qkffks1/30954?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InFrZmZrczEiLCJhcnRpY2xlSWQiOjMwOTU0LCJpc3N1ZWRBdCI6MTc3ODU0MjM0NDA5MH0.ynJlOwqbnd_4me3umS4G71Hah5UrVt0jpe457Ib39l8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",완속 319 (프로모션 종료) vs 급속 347 (환경부로밍),https://cafe.naver.com/allfm01/2049613?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDk2MTMsImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkwfQ.LENfUirh9qmP0901-yFu3Kp6qJnuIWwhDmedIpoujyc&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK 일렉링크 350kw 초급속 충전기 신형 DC콤보 허용여부에 대한 답변,https://cafe.naver.com/noljatravel/1661806?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjYxODA2LCJpc3N1ZWRBdCI6MTc3ODU0MjM0NDA5MH0.QrHZcxbUcEqsOj_f4fArotnF8HqSqKwX8EC2Z5_dmwA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",차가 문제인걸까요 충전기가 문제인걸까요,https://cafe.naver.com/allfm01/2049276?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDkyNzYsImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkxfQ.4h8_qY5nNlWFVBn3DbeXH7kwmu1psj1mvcRjX6zScAY&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,현대 아이오닉9 오너스 - 나이너스,"완속 vs 급속, 손실률 관련 문의 드립니다",https://cafe.naver.com/ioniq9owners/26024?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjYwMjQsImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkxfQ.mJQeLr8jl_-OSOM22fgKAxmFaWn3a-Zq4hfk4FgkXAY&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,SK일렉링크 급속 충전 오류 문의,https://cafe.naver.com/rlfnrl2034/2096860?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwOTY4NjAsImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkxfQ.negfmBrGPbX2nIs2IaGPZs5Shx6Jk-40Hrtsd2CT5cA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 200kw 단독 충전속도..,https://cafe.naver.com/allfm01/2049178?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDkxNzgsImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkxfQ.fiTx8jEAukp723AYbCZxeVq4FAFYy2hmrrQ7HhH6P68&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,현대 아이오닉9 오너스 - 나이너스,5월 SK-일렉링크 무료 충전 4번중 다들 몇번 사용했을까요?,https://cafe.naver.com/ioniq9owners/26022?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjYwMjIsImlzc3VlZEF0IjoxNzc4NTQyMzQ0MDkxfQ.AG2cvdiVRuS0jca_UfKASraj7RcPD0yNQc2RUO8VUCI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,돌핀 10일 사용기 +악세사리 +충전 +연료비 +잡다한 팁~,https://cafe.naver.com/rlfnrl2034/2096817?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwOTY4MTcsImlzc3VlZEF0IjoxNzc4NTQyMzUwNjQ0fQ.YJalcxbD-azrTwrRLCY3GAUGN6LiCtidWPe8pBIbWdo&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),일렉링크,현대 아이오닉9 오너스 - 나이너스,급속 충전만 꽂았네요 ^^,https://cafe.naver.com/ioniq9owners/25987?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjU5ODcsImlzc3VlZEF0IjoxNzc4NTQyMzUwNjQ0fQ.1uIwGh3v7p4IszKz4kBX96v8Im5OX5gTYEGoqgieK90&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-12 08:32
2026-05-12 (New),워터,★N커뮤니티[N 크루]아반떼n벨로스터n코나n아이오닉5n아이오닉6n,주말 세차,https://cafe.naver.com/reviewnpreview/566013?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJldmlld25wcmV2aWV3IiwiYXJ0aWNsZUlkIjo1NjYwMTMsImlzc3VlZEF0IjoxNzc4NTQyMzY1OTgxfQ.KJ3DGtv9t9vbjTAEKiscZJwouRrEhV5QWAVbja_b8og&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-12 08:33
2026-05-12 (New),워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",10만 앞둔 EQ900 5.0 견적문의,https://cafe.naver.com/newgenesisdh/2300012?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjMwMDAxMiwiaXNzdWVkQXQiOjE3Nzg1NDIzNzM0NDd9._i8G1pnJTOloSP5Gr_6rxYPHbGpNYeXnuesVqqndFF4&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-12 08:33
2026-05-12 (New),워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,냉각수 교체 후기,https://cafe.naver.com/m300club/2288257?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjg4MjU3LCJpc3N1ZWRBdCI6MTc3ODU0MjM3NzE4OH0.vbVr5_nw3wtwZdF4af04HocAMvWMp7sEQTNSwtZ19dY&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-12 08:33
2026-05-12 (New),워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","지예은, 연인 바타와 결혼 준비 예고…애칭은 ‘자기’?",https://cafe.naver.com/greenmhdxx/59520?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjU5NTIwLCJpc3N1ZWRBdCI6MTc3ODU0MjM4MDkyNX0.zIk4g2ELYAuGMUIt7UCoH5K4MPFIlDb_lqE7jEhavEA&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-12 08:33
2026-05-12 (New),채비,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",첫 전기차 충전 질문입니다.. 답변 부탁드립니다.,https://cafe.naver.com/hamseang/117855?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTc4NTUsImlzc3VlZEF0IjoxNzc4NTQyMzk3NDM5fQ.r6gmhrNcCTKGEpFtXHXxbfpRGJ7EfdhEw5hlY0Ig7cY&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-12 08:33
2026-05-12 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk 일렉링크 이벤트 참여 했습니다,https://cafe.naver.com/allfm01/2049688?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDk2ODgsImlzc3VlZEF0IjoxNzc4NTQyNDAzNDY2fQ.S6ofcsw5C_EoOPCxUkU0UnTiybteMovDI9oqUuBI368&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-12 08:33
2026-05-12 (New),채비,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,완속 충전 완료 후 충전기 제거 안 해도 될까요?,https://cafe.naver.com/carmessenger/730951?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzMwOTUxLCJpc3N1ZWRBdCI6MTc3ODU0MjQwNzg1N30.pD94k_JturqXjmWKVjvME735acx6c52JNVp1qt1e9I0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-12 08:33
2026-05-12 (New),채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",대영채비에서 만든 제네시스 전용 충전기 혹시 잘 아시는분 계실까요?,https://cafe.naver.com/allfm01/2049223?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDkyMjMsImlzc3VlZEF0IjoxNzc4NTQyNDA3ODU3fQ.Up8620pQTK60ffl7fpqD6xOJPVeMkzTodhnrNqcdl8M&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-12 08:33
2026-05-12 (New),채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,돌핀 10일 사용기 +악세사리 +충전 +연료비 +잡다한 팁~,https://cafe.naver.com/rlfnrl2034/2096817?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwOTY4MTcsImlzc3VlZEF0IjoxNzc4NTQyNDA5MDk3fQ.gnubNVA0MHxoqGG8GAPsD1_NL7av4Srnb7fwl3VrTxE&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-12 08:33
2026-05-12 (New),유튜브(영상),[YouTube] 경욱이형 전기차 상담소,"[영상] 전기차 충전비, 이제 끝났다는 이유 (조회수 1618회)",https://www.youtube.com/watch?v=AsW2FyXZWBU,2026-05-12 08:34
2026-05-12 (New),유튜브(영상),[YouTube] 담양애꽃,"[영상] ​전기차 충전 걱정은 담양애꽃에 맡기세요! 완속·급속 충전기 3대 완비. 식사하시는 동안 마음까지 든든하게  채워드립니다.이제 편안하게 누리세요. 담양군 봉산면 죽향대로 723"" (조회수 1548회)",https://www.youtube.com/watch?v=Nw4b5qDcuZs,2026-05-12 08:34
2026-05-12 (New),유튜브(영상),[YouTube] 뉴파민,[영상] 저녁 6시 이후 전기요금 인상?” 정부 발표 진실 (조회수 720회),https://www.youtube.com/watch?v=h4j53rOJeiI,2026-05-12 08:34
2026-05-12 (New),유튜브(영상),[YouTube] 고마조씨 뉴스,[영상] [팩트체크] 퇴근하고 전기쓰면 요금 더 낸다고?…가정용엔 적용 안 돼 (조회수 424회),https://www.youtube.com/watch?v=2wRgh8v3QD8,2026-05-12 08:34
2026-05-12 (New),유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라 테슬라 2026 스프링 업데이트 - 드디어 강아지 말고 고양이도 된다테슬라 펫 모드 공개 - 이름까지 뜨는 새 아바타 3종 완전 정리Dog Mode → Pet Mode로 (조회수 51회),https://www.youtube.com/watch?v=i5wTpmHLl90,2026-05-12 08:34
2026-05-12 (New),유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라사이버트럭 월 리스료 12% 올랐다 — 테슬라가 지금 이 타이밍에 올린 진짜 이유월 149만 원짜리 트럭, 그런데 사람들이 더 줄 섰다 — 2026 사이버트럭 리스 완전 분석 (조회수 12회)",https://www.youtube.com/watch?v=ATqb3oBWH04,2026-05-12 08:34
